"","company","product_code","product_number","-","address","city","country","name","product_category","full_address","company_phillips","company_akzo","company_van_houten","company_unilever","product_smartphone","product_tv","product_laptop","product_tablet"
"1","phillips","p","5",NA,"Groningensingel 147","arnhem","the netherlands","dhr p. jansen","smartphone","Groningensingel 147,arnhem,the netherlands","1","0","0","0","1","0","0","0"
"2","phillips","p","43",NA,"Groningensingel 148","arnhem","the netherlands","dhr p. hansen","smartphone","Groningensingel 148,arnhem,the netherlands","1","0","0","0","1","0","0","0"
"3","phillips","x","3",NA,"Groningensingel 149","arnhem","the netherlands","dhr j. Gansen","laptop","Groningensingel 149,arnhem,the netherlands","1","0","0","0","0","0","1","0"
"4","phillips","x","34",NA,"Groningensingel 150","arnhem","the netherlands","dhr p. mansen","laptop","Groningensingel 150,arnhem,the netherlands","1","0","0","0","0","0","1","0"
"5","phillips","x","12",NA,"Groningensingel 151","arnhem","the netherlands","dhr p. fransen","laptop","Groningensingel 151,arnhem,the netherlands","1","0","0","0","0","0","1","0"
"6","phillips","p","23",NA,"Groningensingel 152","arnhem","the netherlands","dhr p. franssen","smartphone","Groningensingel 152,arnhem,the netherlands","1","0","0","0","1","0","0","0"
"7","akzo","v","43",NA,"Leeuwardenweg 178","arnhem","the netherlands","dhr p. bansen","tv","Leeuwardenweg 178,arnhem,the netherlands","0","1","0","0","0","1","0","0"
"8","akzo","v","12",NA,"Leeuwardenweg 179","arnhem","the netherlands","dhr p. vansen","tv","Leeuwardenweg 179,arnhem,the netherlands","0","1","0","0","0","1","0","0"
"9","akzo","x","5",NA,"Leeuwardenweg 180","arnhem","the netherlands","dhr p. bransen","laptop","Leeuwardenweg 180,arnhem,the netherlands","0","1","0","0","0","0","1","0"
"10","akzo","p","34",NA,"Leeuwardenweg 181","arnhem","the netherlands","dhr p. janssen","smartphone","Leeuwardenweg 181,arnhem,the netherlands","0","1","0","0","1","0","0","0"
"11","akzo","q","5",NA,"Leeuwardenweg 182","arnhem","the netherlands","mevr l.  rokken","tablet","Leeuwardenweg 182,arnhem,the netherlands","0","1","0","0","0","0","0","1"
"12","akzo","q","9",NA,"Leeuwardenweg 183","arnhem","the netherlands","mevr l.  lokken","tablet","Leeuwardenweg 183,arnhem,the netherlands","0","1","0","0","0","0","0","1"
"13","akzo","x","8",NA,"Leeuwardenweg 184","arnhem","the netherlands","mevr l.  mokken","laptop","Leeuwardenweg 184,arnhem,the netherlands","0","1","0","0","0","0","1","0"
"14","phillips","p","56",NA,"Delfzijlstraat 54","arnhem","the netherlands","mevr l.  mokken","smartphone","Delfzijlstraat 54,arnhem,the netherlands","1","0","0","0","1","0","0","0"
"15","phillips","v","67",NA,"Delfzijlstraat 55","arnhem","the netherlands","mevr l.  mokken","tv","Delfzijlstraat 55,arnhem,the netherlands","1","0","0","0","0","1","0","0"
"16","phillips","v","21",NA,"Delfzijlstraat 56","arnhem","the netherlands","mevr l.  mokken","tv","Delfzijlstraat 56,arnhem,the netherlands","1","0","0","0","0","1","0","0"
"17","van houten","x","45",NA,"Delfzijlstraat 57","arnhem","the netherlands","mevr l.  sokken","laptop","Delfzijlstraat 57,arnhem,the netherlands","0","0","1","0","0","0","1","0"
"18","van houten","v","56",NA,"Delfzijlstraat 58","arnhem","the netherlands","mevr l.  wokken","tv","Delfzijlstraat 58,arnhem,the netherlands","0","0","1","0","0","1","0","0"
"19","van houten","v","65",NA,"Delfzijlstraat 59","arnhem","the netherlands","mevr l.  kokken","tv","Delfzijlstraat 59,arnhem,the netherlands","0","0","1","0","0","1","0","0"
"20","van houten","x","21",NA,"Delfzijlstraat 60","arnhem","the netherlands","mevr l.  Bokken","laptop","Delfzijlstraat 60,arnhem,the netherlands","0","0","1","0","0","0","1","0"
"21","van houten","p","23",NA,"Delfzijlstraat 61","arnhem","the netherlands","mevr l.  dokken","smartphone","Delfzijlstraat 61,arnhem,the netherlands","0","0","1","0","1","0","0","0"
"22","unilever","x","3",NA,"Jourestraat 23","arnhem","the netherlands","mevr l.  gokken","laptop","Jourestraat 23,arnhem,the netherlands","0","0","0","1","0","0","1","0"
"23","unilever","q","4",NA,"Jourestraat 24","arnhem","the netherlands","mevr l.  stokken","tablet","Jourestraat 24,arnhem,the netherlands","0","0","0","1","0","0","0","1"
"24","unilever","q","6",NA,"Jourestraat 25","arnhem","the netherlands","mevr l.  rokken","tablet","Jourestraat 25,arnhem,the netherlands","0","0","0","1","0","0","0","1"
"25","unilever","q","8",NA,"Jourestraat 26","arnhem","the netherlands","mevr l.  rokken","tablet","Jourestraat 26,arnhem,the netherlands","0","0","0","1","0","0","0","1"
